Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of tsunamis,Java and Sumatra,"At 21:03 local time (14:03 UTC) on 22 December 2018, Anak Krakatoa erupted, damaging local seismographic equipment, although a nearby seismographic station detected continuing tremors. BMKG detected a tsunami event around 21:27 local time (14:27 UTC) off the western coast of Banten, but the agency had not detected any previous tectonic event. On 23 December it was confirmed via satellite data and helicopter footage that the southwestern sector of the Anak Krakatoa had collapsed, triggering the tsunami and the main conduit is now erupting underwater producing Surtseyan-style activity. The Indonesian National Disaster Management Board initially reported 20 deaths and 165 injuries. By 29 December, the number of dead had risen to 426, while the wounded numbered 7,202 and the missing 24.",2018,2018,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Aegean Sea,"On 30 October 2020, a magnitude 7.0 earthquake triggered a tsunami that inundated the Greek islands of Ikaria, Kos, Chios, and Samos as well as several other islands and coastal areas in Greece and Turkey, where it mainly affected Sığacık in Seferihisar. An 87-year-old woman drowned in Sığacık, Turkey. Tsunami heights were as high as 6 metres (20 ft).",2020,2020,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Elliot Creek, British Columbia, Canada","On 28 November 2020, unseasonably heavy rainfall triggered an 18,000,000 m3 (24,000,000 cu yd) landslide into a glacial lake at the head of Elliot Creek, generating a magnitude 5.0 earthquake and a 100 m (330 ft) high megatsunami that rushed down Elliot Creek and the Southgate River to the head of Bute Inlet, covering a total distance of over 60 km (37 mi) and destroying over 8.5 km (5.3 mi) of salmon habitat along Elliot Creek.",2020,2020,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,South Pacific,"On 5 March 2021, a magnitude 8.1 earthquake occurred in the Kermadec-Tonga subduction zone, generating a minor tsunami that primarily affected Norfolk Island and New Zealand. Major evacuations were carried out along the New Zealand coast in Northland, Auckland, Bay of Plenty, and Gibsorne following tsunami warnings. A tsunami surge of 64-centimetre (25 in) hit Norfolk Island and tsunami waves of 30-to-40-centimetre (12 to 16 in) hit New Zealand, while a much larger tsunami of 2.64 m (8.7 ft) in height hit Raoul Island, closest to the epicentre of the earthquake.",2021,2021,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Ambon,"On 17 June 2021, a magnitude 5.9 (USGS) or 6.1 (BMKG) undersea earthquake near Ambon Island in Indonesia, triggered an underwater landslide. The landslide then triggered a small tsunami up to 0.5 metres (1 ft 8 in) high that hit the shoreline four minutes later. Both the earthquake and tsunami caused some damage to homes, but there were no casualties.",2021,2021,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Alaska,A magnitude 8.2 earthquake struck the Aleutian Islands in Alaska. The earthquake was the seventh largest to strike the United States and was preceded by a magnitude 7.8 foreshock in 2020. The mainshock triggered a tsunami that reached 2.63 m (8.6 ft).,2021,2021,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,South Atlantic,"On 12 August 2021, a magnitude 7.5 earthquake, followed several minutes later by a magnitude 8.1 mainshock struck the South Atlantic, in the South Sandwich Islands archipelago, a British Overseas Territory. They were some of the most complex earthquakes ever recorded, and generated a tsunami that was quite small for the quakes' size, reaching a maximum height of 0.75 m (2.5 ft). However the tsunami reached detectable wave heights as far as Portugal and Madagascar, becoming the first tsunami to be detected in four or more oceans since the 2004 Indian Ocean tsunami.",2021,2021,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Tonga,"NOAA animation of the tsunami's propagation A major eruption of Hunga Tonga, a volcanic island in Tonga in the Pacific Ocean, occurred on 15 January 2022. The eruption caused tsunamis in Tonga and Fiji. Tsunami warnings were issued for Fiji, Samoa, New Zealand, Australia, the United States, Japan and Canada. The tsunami reached 15 metres (49 ft) in Tonga.",2022,2022,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Philippines,"On 12 April 2022, a landslide caused by heavy rain due to Tropical Storm Megi created tsunami waves in Abuyog that killed two people and injured dozens more.",2022,2022,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Mexico,"A magnitude 7.6-7.7 earthquake struck near the coast of western Mexico on 19 September 2022. A tsunami of about 1.75 m (5.7 ft) high was reported near the epicentre. The tsunami was detected as far away as Ecuador, where tsunami waves as high as 12 cm (4.7 in) were observed.",2022,2022,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
