Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of heads of state and government who died in office,Nur Muhammad Taraki,General Secretary of the People's Democratic Party of Afghanistanand Chairman of the Presidium of the Revolutionary CouncilAfghanistanAssassinationKabul - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hafizullah Amin,"General Secretary of the People's Democratic Party of Afghanistan, Chairman of the Presidium of the Revolutionary Counciland Chairman of the Council of MinistersAfghanistanAssassinationKabul - ",1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Park Chung-hee,PresidentSouth KoreaAssassination - shootingSeoul - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Maphevu Dlamini,Prime MinisterSwazilandNAMbabane - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Paul Southwell,PremierSaint Christopher-Nevis-AnguillaHeart attackCastries - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Seretse Khama,PresidentBotswanaIllness - pancreatic cancerGaborone - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Tôn Đức Thắng,PresidentVietnamIllness - respiratory failureHanoi - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,J. A. G. S. McCartney,Chief MinisterTurks and Caicos IslandsAccident - plane crashedVineland - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Masayoshi Ōhira,Prime MinisterJapanHeart attackTokyo - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,William Tolbert,PresidentLiberiaExecutionMonrovia - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abdelhamid Sharaf,Prime MinisterJordanHeart attackAmman - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Francisco de Sá Carneiro,Prime MinisterPortugalAccident - plane crashed on groundLoures - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sultan Ibraimov,Chairman of the Council of MinistersKyrgyz SSRAssassination - shootingCholpon-Ata - ,1980,1980,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Benjamin Henry Sheares,PresidentSingaporeIllness - lung cancerSingapore - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mehmet Shehu,Chairman of the Council of MinistersAlbaniaSuicide (disputed)Tirana - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Jaime Roldós Aguilera,PresidentEcuadorAccident - plane crashed into mountainCelica - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Omar Torrijos,de facto leaderPanamaAccident - plane crashed into mountainPenonomé - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ziaur Rahman,PresidentBangladeshAssassination - shootingChittagong - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Eric Williams,Prime MinisterTrinidad and TobagoNAPort of Spain - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Anwar Sadat,President and Prime MinisterEgyptAssassination - shootingCairo - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mohammad-Ali Rajai,PresidentIranAssassination - bombingTehran - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mohammad-Javad Bahonar,Prime MinisterIranAssassination - bombingTehran - ,1981,1981,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Antonio Guzmán Fernández,PresidentDominican RepublicSuicideSanto Domingo - ,1982,1982,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Bachir Gemayel,President-electLebanonAssassinationBeirut - ,1982,1982,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Leonid Brezhnev,General Secretary of the Communist Partyand Chairman of the Presidium of the Supreme SovietSoviet UnionHeart attackZarechye - ,1982,1982,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Willi Ritschard,Member of the Federal CouncilSwitzerlandHeart failureGrenchenberg - ,1983,1983,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Deighton Lisle Ward,Governor-GeneralBarbadosNANA - ,1984,1984,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Yuri Andropov,General Secretary of the Communist Partyand Chairman of the Presidium of the Supreme SovietSoviet UnionIllness - kidney failureMoscow - ,1984,1984,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Edward Sokoine,Prime MinisterTanzaniaAccident - car crashed on roadMorogoro - ,1984,1984,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Chan Sy,Chairman of the Council of MinistersPeople's Republic of KampucheaHeart attackMoscow - ,1984,1984,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ahmad Fuad Mohieddin,Prime MinisterEgyptNACairo - ,1984,1984,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Indira Gandhi,Prime MinisterIndiaAssassination - shootingNew Delhi - ,1984,1984,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ahmed Sékou Touré,PresidentGuineaHeart attackCleveland - ,1984,1984,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Tom Adams,Prime MinisterBarbadosHeart attackSaint Michael - ,1985,1985,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Enver Hoxha,First Secretary of the Party of LabourAlbaniaIllnessTirana - ,1985,1985,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Forbes Burnham,PresidentGuyanaIllness - throat infectionGeorgetown - ,1985,1985,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Haruo Remeliik,PresidentPalauAssassination - shootingKoror - ,1985,1985,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Konstantin Chernenko,"General Secretary of the Communist Partyand Chairman of the Presidium of the Supreme SovietSoviet UnionIllness - heart failure, emphysema, and liver cirrhosisMoscow - ",1985,1985,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Tancredo Neves,President-electBrazilIllness - diverticulitisSão Paulo - ,1985,1985,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sir Seewoosagur Ramgoolam,Governor-GeneralMauritiusNAPort Louis - ,1985,1985,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Olof Palme,Prime MinisterSwedenAssassination - shootingStockholm - ,1986,1986,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Lê Duẩn,General Secretary of the Communist PartyVietnamIllnessHanoi - ,1986,1986,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Samora Machel,PresidentMozambiqueAccident - plane crashed on groundMbuzini - ,1986,1986,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sir Edward Youde,GovernorBritish Hong KongHeart attackBeijing - ,1986,1986,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Errol Barrow,Prime MinisterBarbadosNABridgetown - ,1987,1987,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Rashid Karami,Prime MinisterLebanonAssassination - bombingBeirut - ,1987,1987,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Seyni Kountché,President of the Supreme Military CouncilNigerIllness - brain tumourParis - ,1987,1987,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Cedric Phatudi,Chief MinisterKaNgwaneNALebowakgomo - ,1987,1987,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Thomas Sankara,PresidentBurkina FasoAssassination - shootingOuagadougou - ,1987,1987,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Chiang Ching-kuo,PresidentRepublic of ChinaNATaipei - ,1988,1988,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Patrick Mphephu,PresidentVendaNAThohoyandou - ,1988,1988,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Muhammad Zia-ul-Haq,PresidentPakistanAccident - plane crashed on groundBahawalpur - ,1988,1988,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Lazarus Salii,PresidentPalauSuicideKoror - ,1988,1988,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Phạm Hùng,Prime MinisterVietnamNAHo Chi Minh City - ,1988,1988,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Herbert Blaize,Prime MinisterGrenadaIllness - prostate cancerSt George's - ,1989,1989,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ruhollah Khomeini,Supreme LeaderIranHeart attackTehran - ,1989,1989,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ahmed Abdallah,PresidentComorosAssassination - shootingMoroni - ,1989,1989,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,René Moawad,PresidentLebanonAssassination - bombingBeirut - ,1989,1989,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ignatius Kilage,Governor-GeneralPapua New GuineaNAPort Moresby - ,1989,1989,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Samuel Doe,PresidentLiberiaExecutionMonrovia - ,1990,1990,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Rashid bin Saeed Al Maktoum,Prime MinisterUnited Arab EmiratesNADubai - ,1990,1990,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Nasirdin Isanov,Prime MinisterTajikistanAccident - car crashed on roadJalal-Abad-Osh Motorway - ,1991,1991,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Artur Mkrtchyan,Chairman of ParliamentArtsakhAssassination - shooting/ Stepanakert - ,1992,1992,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mohamed Boudiaf,Chairman of the High Council of StateAlgeriaAssassination - shootingAnnaba - ,1992,1992,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Kaysone Phomvihane,PresidentLaosNAVientiane - ,1992,1992,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Robert Rex,PremierNiueNAHalamahaga - ,1992,1992,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,József Antall,Prime MinisterHungaryIllness - cancerBudapest - ,1993,1993,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ranasinghe Premadasa,PresidentSri LankaAssassination - bombingColombo - ,1993,1993,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Penaia Ganilau,"PresidentFijiNAWashington, D.C. - ",1993,1993,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Félix Houphouët-Boigny,PresidentCôte d'IvoireIllness - prostate cancerYamoussoukro - ,1993,1993,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Melchior Ndadaye,PresidentBurundiAssassination - shootingBujumbura - ,1993,1993,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Turgut Özal,PresidentTurkeyHeart attack (Suspected poisoning)Ankara - ,1993,1993,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Zhiuli Shartava,Prime MinisterAbkhaziaAssassination - shooting/ Sukhumi - ,1993,1993,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Juvénal Habyarimana,PresidentRwandaAssassination - plane shot downKigali - ,1994,1994,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Cyprien Ntaryamira,PresidentBurundiNANA - ,1994,1994,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Agathe Uwilingiyimana,Prime MinisterRwandaAssassination - shootingKigali - ,1994,1994,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Kim Il-sung,General Secretary of the Workers' Partyand PresidentNorth KoreaHeart attackHyangsan - ,1994,1994,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Yitzhak Rabin,Prime MinisterIsraelAssassination - shootingTel Aviv - ,1995,1995,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Nita Barrow,Governor-GeneralBarbadosNABridgetown - ,1995,1995,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hamilton Lavity Stoutt,Chief MinisterBritish Virgin IslandsNATortola - ,1995,1995,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Amata Kabua,PresidentMarshall IslandsIllnessHonolulu - ,1996,1996,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Dzhokhar Dudayev,PresidentChechen Republic of IchkeriaAssassination - shootingChechnya - ,1996,1996,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Cheddi Jagan,"PresidentGuyanaHeart attackWashington, D.C. - ",1997,1997,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abdul Rahim Ghafoorzai,Prime MinisterAfghanistanAccident - plane crashed on groundBamyan - ,1997,1997,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sani Abacha,Chairman of the Provisional Ruling CouncilNigeriaHeart attackAbuja - ,1998,1998,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mohamed Taki Abdoulkarim,PresidentComorosNAMoroni - ,1998,1998,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ibrahim Baré Maïnassara,PresidentNigerAssassination - shootingNiamey - ,1999,1999,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Jumabek Ibraimov,Prime MinisterKyrgyzstanIllness - stomach cancerBishkek - ,1999,1999,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Franjo Tuđman,PresidentCroatiaIllness - cancerZagreb - ,1999,1999,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Vazgen Sargsyan,Prime MinisterArmeniaAssassination - shootingYerevan - ,1999,1999,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hafez al-Assad,PresidentSyriaIllnessDamascus - ,2000,2000,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Rosie Douglas,Prime MinisterDominicaofficially ruled a heart attack; assassination suggested by somePortsmouth - ,2000,2000,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ionatana Ionatana,Prime MinisterTuvaluIllnessFunafuti - ,2000,2000,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Donald Dewar,First MinisterScotlandCerebral hemorrhageEdinburgh - ,2000,2000,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Laurent-Désiré Kabila,PresidentDemocratic Republic of the CongoAssassination - shootingKinshasa - ,2001,2001,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sir Charles Antrobus,Governor-GeneralSaint Vincent and the GrenadinesParkinson's diseaseToronto - ,2002,2002,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Muhammad Haji Ibrahim Egal,PresidentSomalilandDied during surgeryPretoria - ,2002,2002,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Bernard Dowiyogo,"PresidentNauruIllness - complications from diabetesWashington, D.C. - ",2003,2003,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Zoran Đinđić,Prime MinisterSerbiaAssassination - shootingBelgrade - ,2003,2003,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Yasser Arafat,PresidentPalestineDisputedParis - ,2004,2004,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Pierre Charles,Prime MinisterDominicaHeart attackRoseau - ,2004,2004,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ezzedine Salim,President of the Governing CouncilIraqAssassination - bombingBaghdad - ,2004,2004,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Thomas Klestil,PresidentAustriaHeart attackVienna - ,2004,2004,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Boris Trajkovski,PresidentMacedoniaAccident - plane crashed into mountainBerkovići - ,2004,2004,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Gnassingbé Eyadéma,PresidentTogoHeart attackTunis - ,2005,2005,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Zurab Zhvania,Prime MinisterGeorgiaAccident - poisoningTbilisi - ,2005,2005,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Maktoum bin Rashid Al Maktoum,Prime MinisterUnited Arab EmiratesHeart attackGold Coast - ,2006,2006,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ibrahim Rugova,PresidentKosovoIllness - lung cancerPristina - ,2006,2006,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Saparmurat Niyazov,PresidentTurkmenistanHeart attackAshgabat - ,2006,2006,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Pascal Yoadimnadji,Prime MinisterChadHeart attackParis - ,2007,2007,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Andranik Markaryan,Prime MinisterArmeniaHeart attackYerevan - ,2007,2007,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sir John Compton,Prime MinisterSaint LuciaStrokeCastries - ,2007,2007,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Soe Win,Prime MinisterBurmaIllness - leukaemiaBeijing - ,2007,2007,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Levy Mwanawasa,PresidentZambiaStrokeParis - ,2008,2008,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Lansana Conté,PresidentGuineaIllnessConakry - ,2008,2008,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Omar Bongo,PresidentGabonHeart attackBarcelona - ,2009,2009,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,João Bernardo Vieira,PresidentGuinea-BissauAssassination - shootingCairo - ,2009,2009,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Lech Kaczyński,PresidentPolandAccident - plane crashed on groundSmolensk - ,2010,2010,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Umaru Musa Yar'Adua,PresidentNigeriaIllness - pericarditisMilan - ,2010,2010,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,David Thompson,Prime MinisterBarbadosIllness - pancreatic cancerSaint Philip - ,2010,2010,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sergey Bagapsh,PresidentAbkhaziaIllness - complications from surgeryMoscow - ,2011,2011,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Muammar Gaddafi,Brotherly Leader and Guide of the RevolutionLibyaAssassination - shootingSirte - ,2011,2011,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Kim Jong-il,General Secretary of the Workers' PartyNorth KoreaHeart attackPyongyang - ,2011,2011,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Malam Bacai Sanhá,PresidentGuinea-BissauIllnessParis - ,2012,2012,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Bingu wa Mutharika,PresidentMalawiHeart attackLilongwe - ,2012,2012,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,John Atta Mills,PresidentGhanaStrokeAccra - ,2012,2012,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Meles Zenawi,Prime MinisterEthiopiaIllnessBrussels - ,2012,2012,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hugo Chávez,PresidentVenezuelaIllness - unspecified form of cancerCaracas - ,2013,2013,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Zillur Rahman,PresidentBangladeshIllness - lung problemsSingapore - ,2013,2013,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Michael Sata,PresidentZambiaIllnessLondon - ,2014,2014,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mohamed Abdelaziz,PresidentWestern SaharaLung cancerTindouf - ,2016,2016,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Islam Karimov,PresidentUzbekistanStrokeOmsk - ,2016,2016,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sir Michael Ogio,Governor-GeneralPapua New GuineaIllnessPort Moresby - ,2017,2017,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Baldwin Lonsdale,PresidentVanuatuHeart attackPort Vila - ,2017,2017,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
