Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - Euro area,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.112934167165971,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.130703704795955,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.206643543806249,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.294409677840672,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.132392225560534,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.164715015004118,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.046827316784181,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.132677439432245,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.218362947019223,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.208843774974323,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.11864632157525,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,-0.128118184582506,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.0356278075077479,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.0271144948230187,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.036517938846461,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0285263824261005,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.398250954119223,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.236965474327021,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0978218575018173,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0215134732335842,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.251229533567523,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.0365538370662186,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.0995060405093266,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,-0.0871118107025906,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.0592738479590961,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.158323511137638,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.0163358236039816,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,-0.0827380192354685,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.0305217721135029,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,-0.00551294071202985,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,-0.0819374052949405,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0161830647959942,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.0933174876888731,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.228581481925657,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.149732852165055,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.0430672090704534,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.0674237970964383,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.15847987417472,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.106523444760065,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.0941130271421676,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,-0.0139595469381122,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.0829584005830321,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,-0.0712599372259614,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0445540084169286,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0232265718775267,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.134009957414299,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0248295096075189,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.0630646630278282,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.0823518768732039,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,-0.01798598649881,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0206432154154479,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - European Union,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.117634616446721,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.114951368736678,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.220505009902216,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.0143505082830143,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.144333572457316,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.225727526074683,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.48565172585781,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.123118533703257,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.177409981825703,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.100502772355411,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.10116654707159,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.263377584536265,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.250761636013174,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.391684726500521,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.0422357880893252,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.147244191934865,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.095929371129155,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0211391581325318,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,-0.0302053896447215,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.0307722577542308,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0478902257666856,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,-0.00671123799856116,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.44623670850898,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.308444815869986,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,-0.0881792559917855,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,-0.0612254148613118,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,-0.0370786960432102,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.151526867447797,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.0336152166242538,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.133239707215867,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0100040033200511,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.0776758848782296,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.16256791473872,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,-0.00449254111802975,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,-0.0164150406181521,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.0482484922261501,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.261784607659579,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.257310478671399,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.238398469951916,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.218203082842765,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.266605238667418,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.0757642499560953,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.183248607986591,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,-0.0595456948237324,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.120677354497937,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0380076486625071,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0609338195144069,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.201259251601125,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,-0.0626108860502055,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.0579961854235644,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.0514673854893268,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0374333946490604,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0689963979717597,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Fragile and conflict affected situations,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.0699315583453851,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0585432961398455,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0794740812415878,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.0772453460044655,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.0915191659726882,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.0859572868667579,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.0970035800094026,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.0729158120499988,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0844253774390463,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.100205941909532,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0925255220667778,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.110176966075554,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.159980512317367,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.209958093494458,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.127501456010931,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.115825066769859,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0896814770660737,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.13244434149761,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.198268167360227,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.156211904201865,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.116928587785214,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.0151729258725306,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.00929113646755523,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,0.0325093387708182,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,0.0431164787599081,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0500157735353405,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.214211947824239,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.159007639007024,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.125875074043497,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0463617033326219,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.123396309338292,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.057498456456276,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.075627121231774,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.00771778595910517,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.0764679803539423,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.110595527823747,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.00860523362870645,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,-0.0170254769383463,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.00374751772960492,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.0504555407520662,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0209284337129383,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,-0.0098926542141215,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.0426350040476911,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.120854824054469,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.113508788300481,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.0575871203071648,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.05630270654244,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.0949125410013274,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.0655344067641564,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.0633884644674608,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.0478597855740624,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
